gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM002671,ORDGM002671,1537.29,INR,pending,
GM002673,ORDGM002673,88.97,INR,pending,
GM002674,ORDGM002674,298.94,INR,pending,
GM002675,ORDGM002675,1831.37,INR,pending,
GM002676,ORDGM002676,4705.72,INR,pending,
GM002677,ORDGM002677,2520.88,INR,pending,
GM002678,ORDGM002678,662.06,INR,pending,
GM002679,ORDGM002679,2695.68,INR,pending,
GM002680,ORDGM002680,182.72,INR,pending,
GM002681,ORDGM002681,542.56,INR,pending,
GM002682,ORDGM002682,4980.68,INR,pending,
GM002683,ORDGM002683,118.12,INR,pending,
GM002684,ORDGM002684,244.76,INR,pending,
GM002685,ORDGM002685,884.37,INR,pending,
GM002686,ORDGM002686,978.80,INR,pending,
GM002687,ORDGM002687,262.50,INR,pending,
GM002688,ORDGM002688,4722.80,INR,pending,
GM002689,ORDGM002689,64.57,INR,pending,
GM002690,ORDGM002690,931.18,INR,pending,
GM002691,ORDGM002691,1921.60,INR,pending,
GM002692,ORDGM002692,31.08,INR,pending,
GM002693,ORDGM002693,840.12,INR,pending,
GM002694,ORDGM002694,2330.61,INR,pending,
GM002695,ORDGM002695,1327.98,INR,pending,
GM002696,ORDGM002696,3920.31,INR,pending,
GM002697,ORDGM002697,1999.79,INR,pending,
GM002698,ORDGM002698,1526.28,INR,pending,
GM002699,ORDGM002699,183.23,INR,pending,
GM002700,ORDGM002700,1171.50,INR,pending,
GM002701,ORDGM002701,3724.02,INR,pending,
GM002702,ORDGM002702,2265.09,INR,pending,
GM002703,ORDGM002703,2726.99,INR,pending,
GM002704,ORDGM002704,1.79,INR,pending,
GM002705,ORDGM002705,90.85,INR,pending,
GM002706,ORDGM002706,845.19,INR,pending,
GM002707,ORDGM002707,1106.24,INR,pending,
GM002708,ORDGM002708,457.65,INR,pending,
GM002709,ORDGM002709,177.25,INR,pending,
GM002710,ORDGM002710,4681.36,INR,pending,
GM002711,ORDGM002711,920.32,INR,pending,
GM002712,ORDGM002712,141.39,INR,pending,
GM002713,ORDGM002713,785.34,INR,pending,
GM002714,ORDGM002714,4126.22,INR,pending,
GM002715,ORDGM002715,2544.59,INR,pending,
GM002716,ORDGM002716,309.51,INR,pending,
GM002717,ORDGM002717,1690.94,INR,pending,
GM002718,ORDGM002718,162.59,INR,pending,
GM002720,ORDGM002720,405.91,INR,pending,
GM002721,ORDGM002721,1254.56,INR,pending,
GM002722,ORDGM002722,606.58,INR,pending,
GM002723,ORDGM002723,6168.45,INR,pending,
GM002724,ORDGM002724,149.43,INR,pending,
GM002725,ORDGM002725,1740.28,INR,pending,
GM002726,ORDGM002726,342.81,INR,pending,
GM002727,ORDGM002727,163.85,INR,pending,
GM002728,ORDGM002728,7.85,INR,pending,
GM002729,ORDGM002729,652.63,INR,pending,
GM002730,ORDGM002730,384.76,INR,pending,
GM002731,ORDGM002731,496.22,INR,pending,
GM002732,ORDGM002732,7500.45,INR,pending,
GM002733,ORDGM002733,926.97,INR,pending,
GM002735,ORDGM002735,923.22,INR,pending,
GM002736,ORDGM002736,2445.22,INR,pending,
GM002737,ORDGM002737,2961.16,INR,pending,
GM002738,ORDGM002738,55.38,INR,pending,
GM002739,ORDGM002739,3746.21,INR,pending,
GM002740,ORDGM002740,3155.68,INR,pending,
GM002741,ORDGM002741,943.32,INR,pending,
GM002742,ORDGM002742,2816.00,INR,pending,
GM002743,ORDGM002743,5523.19,INR,pending,
GM002744,ORDGM002744,1304.72,INR,pending,
GM002745,ORDGM002745,3104.74,INR,pending,
GM002747,ORDGM002747,117.86,INR,pending,
GM002749,ORDGM002749,3033.41,INR,pending,
GM002750,ORDGM002750,3914.65,INR,pending,
GM002752,ORDGM002752,700.17,INR,pending,
GM002753,ORDGM002753,3313.24,INR,pending,
GM002754,ORDGM002754,3717.21,INR,pending,
GM002756,ORDGM002756,652.54,INR,pending,
GM002757,ORDGM002757,608.99,INR,pending,
GM002758,ORDGM002758,5736.50,INR,pending,
GM002759,ORDGM002759,1175.15,INR,pending,
GM002760,ORDGM002760,1717.01,INR,pending,
GM002761,ORDGM002761,653.45,INR,pending,
GM002762,ORDGM002762,3468.11,INR,pending,
GM002763,ORDGM002763,3050.07,INR,pending,
GM002764,ORDGM002764,464.40,INR,pending,
GM002765,ORDGM002765,4110.10,INR,pending,
GM002766,ORDGM002766,915.21,INR,pending,
GM002767,ORDGM002767,1539.83,INR,pending,
GM002768,ORDGM002768,522.23,INR,pending,
GM002769,ORDGM002769,2534.32,INR,pending,
GM002770,ORDGM002770,528.69,INR,pending,
GM002771,ORDGM002771,2566.13,INR,pending,
GM002772,ORDGM002772,122.51,INR,pending,
GM002773,ORDGM002773,1567.08,INR,pending,
GM002774,ORDGM002774,2861.98,INR,pending,
GM002775,ORDGM002775,2990.74,INR,pending,
GM002776,ORDGM002776,1260.28,INR,pending,
GM002777,ORDGM002777,1390.35,INR,pending,
GM002778,ORDGM002778,3265.55,INR,pending,
GM002779,ORDGM002779,141.12,INR,pending,
GM002780,ORDGM002780,1519.85,INR,pending,
GM002781,ORDGM002781,4719.07,INR,pending,
GM002782,ORDGM002782,479.36,INR,pending,
GM002783,ORDGM002783,1021.22,INR,pending,
GM002784,ORDGM002784,247.52,INR,pending,
GM002785,ORDGM002785,4024.02,INR,pending,
GM002786,ORDGM002786,3215.47,INR,pending,
GM002787,ORDGM002787,1014.83,INR,pending,
GM002788,ORDGM002788,6914.12,INR,pending,
GM002789,ORDGM002789,1236.73,INR,pending,
GM002790,ORDGM002790,1313.28,INR,pending,
GM002791,ORDGM002791,3386.65,INR,pending,
GM002792,ORDGM002792,1501.62,INR,pending,
GM002793,ORDGM002793,1169.10,INR,pending,
GM002794,ORDGM002794,876.83,INR,pending,
GM002796,ORDGM002796,164.80,INR,pending,
GM002797,ORDGM002797,9882.71,INR,pending,
GM002798,ORDGM002798,667.80,INR,pending,
GM002799,ORDGM002799,7302.89,INR,pending,
GM002800,ORDGM002800,1552.99,INR,pending,
GM002801,ORDGM002801,3433.63,INR,pending,
GM002802,ORDGM002802,1290.79,INR,pending,
GM002803,ORDGM002803,3054.74,INR,pending,
GM002804,ORDGM002804,1780.22,INR,pending,
GM002805,ORDGM002805,1258.06,INR,pending,
GM002806,ORDGM002806,6395.56,INR,pending,
GM002807,ORDGM002807,963.43,INR,pending,
GM002808,ORDGM002808,2292.00,INR,pending,
GM002809,ORDGM002809,2203.71,INR,pending,
GM002810,ORDGM002810,124.49,INR,pending,
GM002811,ORDGM002811,945.88,INR,pending,
GM002812,ORDGM002812,1611.37,INR,pending,
GM002813,ORDGM002813,1078.40,INR,pending,
GM002814,ORDGM002814,4244.94,INR,pending,
GM002816,ORDGM002816,1127.08,INR,pending,
GM002817,ORDGM002817,191.28,INR,pending,
GM002818,ORDGM002818,390.49,INR,pending,
GM002819,ORDGM002819,8245.66,INR,pending,
GM002820,ORDGM002820,424.25,INR,pending,
GM002821,ORDGM002821,1094.15,INR,pending,
GM002822,ORDGM002822,1173.90,INR,pending,
GM002823,ORDGM002823,5050.27,INR,pending,
GM002824,ORDGM002824,182.41,INR,pending,
GM002825,ORDGM002825,539.38,INR,pending,
GM002826,ORDGM002826,796.55,INR,pending,
GM002827,ORDGM002827,2084.15,INR,pending,
GM002828,ORDGM002828,6122.15,INR,pending,
GM002829,ORDGM002829,51.65,INR,pending,
GM002830,ORDGM002830,35.80,INR,pending,
GM002831,ORDGM002831,863.16,INR,pending,
GM002832,ORDGM002832,1871.46,INR,pending,
GM002833,ORDGM002833,2169.22,INR,pending,
GM002834,ORDGM002834,884.78,INR,pending,
GM002835,ORDGM002835,1177.74,INR,pending,
GM002836,ORDGM002836,587.70,INR,pending,
GM002837,ORDGM002837,3049.62,INR,pending,
GM002838,ORDGM002838,967.78,INR,pending,
GM002839,ORDGM002839,86.01,INR,pending,
GM002840,ORDGM002840,74.82,INR,pending,
GM002841,ORDGM002841,3750.11,INR,pending,
GM002842,ORDGM002842,111.41,INR,pending,
GM002844,ORDGM002844,3776.18,INR,pending,
GM002847,ORDGM002847,177.12,INR,pending,
GM002848,ORDGM002848,624.78,INR,pending,
GM002849,ORDGM002849,4776.54,INR,pending,
GM002850,ORDGM002850,4367.94,INR,pending,
GM002851,ORDGM002851,1371.93,INR,pending,
GM002852,ORDGM002852,747.37,INR,pending,
GM002853,ORDGM002853,65.92,INR,pending,
GM002854,ORDGM002854,4046.11,INR,pending,
GM002855,ORDGM002855,5291.65,INR,pending,
GM002856,ORDGM002856,1051.35,INR,pending,
GM002857,ORDGM002857,75.20,INR,pending,
GM002858,ORDGM002858,1635.75,INR,pending,
GM002859,ORDGM002859,343.70,INR,pending,
GM002860,ORDGM002860,5318.78,INR,pending,
GM002861,ORDGM002861,4450.31,INR,pending,
GM002862,ORDGM002862,1632.22,INR,pending,
GM002863,ORDGM002863,3309.88,INR,pending,
GM002864,ORDGM002864,317.14,INR,pending,
GM002866,ORDGM002866,4008.61,INR,pending,
GM002867,ORDGM002867,926.55,INR,pending,
GM002869,ORDGM002869,2122.51,INR,pending,
GM002870,ORDGM002870,990.19,INR,pending,
GM002871,ORDGM002871,432.44,INR,pending,
GM002872,ORDGM002872,2708.58,INR,pending,
GM002873,ORDGM002873,3619.66,INR,pending,
GM002874,ORDGM002874,2153.71,INR,pending,
GM002875,ORDGM002875,4305.80,INR,pending,
GM002876,ORDGM002876,305.94,INR,pending,
GM002877,ORDGM002877,1853.87,INR,pending,
GM002878,ORDGM002878,3807.60,INR,pending,
GM002879,ORDGM002879,1934.72,INR,pending,
GM002880,ORDGM002880,2343.42,INR,pending,
GM002881,ORDGM002881,1429.40,INR,pending,
GM002882,ORDGM002882,557.32,INR,pending,
GM002883,ORDGM002883,1863.58,INR,pending,
GM002884,ORDGM002884,408.02,INR,pending,
GM002885,ORDGM002885,654.86,INR,pending,
GM002886,ORDGM002886,1481.50,INR,pending,
GM002887,ORDGM002887,1607.60,INR,pending,
GM002888,ORDGM002888,1643.04,INR,pending,
GM002890,ORDGM002890,656.33,INR,pending,
GM002891,ORDGM002891,99.10,INR,pending,
GM002892,ORDGM002892,258.28,INR,pending,
GM002893,ORDGM002893,5469.15,INR,pending,
GM002895,ORDGM002895,1945.91,INR,pending,
GM002896,ORDGM002896,1225.30,INR,pending,
GM002897,ORDGM002897,5141.98,INR,pending,
GM002898,ORDGM002898,7999.60,INR,pending,
GM002899,ORDGM002899,2877.95,INR,pending,
GM002900,ORDGM002900,2533.38,INR,pending,
GM002901,ORDGM002901,447.94,INR,pending,
GM002902,ORDGM002902,4949.58,INR,pending,
GM002903,ORDGM002903,1585.64,INR,pending,
GM002904,ORDGM002904,569.81,INR,pending,
GM002905,ORDGM002905,2140.81,INR,pending,
GM002906,ORDGM002906,613.91,INR,pending,
GM002907,ORDGM002907,3723.53,INR,pending,
GM002908,ORDGM002908,447.56,INR,pending,
GM002909,ORDGM002909,1864.15,INR,pending,
GM002911,ORDGM002911,2983.81,INR,pending,
GM002912,ORDGM002912,2756.95,INR,pending,
GM002913,ORDGM002913,6987.92,INR,pending,
GM002914,ORDGM002914,251.10,INR,pending,
GM002915,ORDGM002915,661.86,INR,pending,
GM002916,ORDGM002916,1370.27,INR,pending,
GM002917,ORDGM002917,440.42,INR,pending,
GM002918,ORDGM002918,1972.13,INR,pending,
GM002919,ORDGM002919,3925.99,INR,pending,
GM002920,ORDGM002920,380.57,INR,pending,
GM002921,ORDGM002921,253.90,INR,pending,
GM002922,ORDGM002922,4330.17,INR,pending,
GM002923,ORDGM002923,1730.87,INR,pending,
GM002924,ORDGM002924,3328.35,INR,pending,
GM002925,ORDGM002925,202.75,INR,pending,
GM002926,ORDGM002926,724.45,INR,pending,
GM002927,ORDGM002927,89.77,INR,pending,
GM002928,ORDGM002928,5988.07,INR,pending,
GM002929,ORDGM002929,706.74,INR,pending,
GM002930,ORDGM002930,4368.07,INR,pending,
GM002931,ORDGM002931,3223.49,INR,pending,
GM002932,ORDGM002932,469.38,INR,pending,
GM002933,ORDGM002933,415.66,INR,pending,
GM002934,ORDGM002934,1877.85,INR,pending,
GM002935,ORDGM002935,1641.73,INR,pending,
GM002936,ORDGM002936,1430.19,INR,pending,
GM002937,ORDGM002937,2427.41,INR,pending,
GM002938,ORDGM002938,236.72,INR,pending,
GM002939,ORDGM002939,131.55,INR,pending,
GM002940,ORDGM002940,2493.99,INR,pending,
GM002941,ORDGM002941,4490.16,INR,pending,
GM002942,ORDGM002942,1631.36,INR,pending,
GM002943,ORDGM002943,8337.16,INR,pending,
GM002944,ORDGM002944,4153.15,INR,pending,
GM002945,ORDGM002945,2139.77,INR,pending,
GM002946,ORDGM002946,288.22,INR,pending,
GM002947,ORDGM002947,631.27,INR,pending,
GM002948,ORDGM002948,644.33,INR,pending,
GM002950,ORDGM002950,2910.06,INR,pending,
GM002951,ORDGM002951,7835.83,INR,pending,
GM002952,ORDGM002952,1166.99,INR,pending,
GM002953,ORDGM002953,942.88,INR,pending,
GM002954,ORDGM002954,625.66,INR,pending,
GM002955,ORDGM002955,1964.67,INR,pending,
GM002956,ORDGM002956,873.85,INR,pending,
GM002957,ORDGM002957,994.40,INR,pending,
GM002958,ORDGM002958,6167.73,INR,pending,
GM002959,ORDGM002959,2065.84,INR,pending,
GM002960,ORDGM002960,2564.73,INR,pending,
GM002961,ORDGM002961,151.44,INR,pending,
GM002962,ORDGM002962,2205.64,INR,pending,
GM002963,ORDGM002963,925.15,INR,pending,
GM002964,ORDGM002964,852.17,INR,pending,
GM002965,ORDGM002965,4355.41,INR,pending,
GM002966,ORDGM002966,556.15,INR,pending,
GM002967,ORDGM002967,155.16,INR,pending,
GM002968,ORDGM002968,2078.86,INR,pending,
GM002969,ORDGM002969,2819.07,INR,pending,
GM002970,ORDGM002970,4991.17,INR,pending,
GM002971,ORDGM002971,24.39,INR,pending,
GM002972,ORDGM002972,8342.12,INR,pending,
GM002973,ORDGM002973,183.10,INR,pending,
GM002974,ORDGM002974,768.95,INR,pending,
GM002975,ORDGM002975,3576.41,INR,pending,
GM002976,ORDGM002976,4722.35,INR,pending,
GM002977,ORDGM002977,1688.48,INR,pending,
GM002978,ORDGM002978,351.33,INR,pending,
GM002979,ORDGM002979,723.34,INR,pending,
GM002980,ORDGM002980,1940.25,INR,pending,
GM002981,ORDGM002981,1467.42,INR,pending,
GM002982,ORDGM002982,1447.79,INR,pending,
GM002983,ORDGM002983,336.15,INR,pending,
GM002984,ORDGM002984,1178.07,INR,pending,
GM002985,ORDGM002985,308.55,INR,pending,
GM002986,ORDGM002986,5143.14,INR,pending,
GM002987,ORDGM002987,1199.03,INR,pending,
GM002988,ORDGM002988,5498.23,INR,pending,
GM002989,ORDGM002989,1842.80,INR,pending,
GM002990,ORDGM002990,1663.09,INR,pending,
GM002991,ORDGM002991,581.47,INR,pending,
GM002992,ORDGM002992,1248.73,INR,pending,
GM002994,ORDGM002994,1068.89,INR,pending,
GM002995,ORDGM002995,2855.22,INR,pending,
GM002996,ORDGM002996,3.37,INR,pending,
GM002997,ORDGM002997,1869.33,INR,pending,
GM002998,ORDGM002998,827.50,INR,pending,
GM002999,ORDGM002999,5216.28,INR,pending,
GM003001,ORDGM003001,3774.69,INR,pending,
GM003002,ORDGM003002,403.62,INR,pending,
GM003003,ORDGM003003,3295.10,INR,pending,
GM003004,ORDGM003004,2412.31,INR,pending,
GM003005,ORDGM003005,108.42,INR,pending,
GM003006,ORDGM003006,219.70,INR,pending,
GM003007,ORDGM003007,1074.11,INR,pending,
GM003008,ORDGM003008,356.84,INR,pending,
GM003009,ORDGM003009,312.87,INR,pending,
GM003010,ORDGM003010,4158.40,INR,pending,
GM003011,ORDGM003011,495.12,INR,pending,
GM003012,ORDGM003012,5397.26,INR,pending,
GM003013,ORDGM003013,71.05,INR,pending,
GM003014,ORDGM003014,4885.26,INR,pending,
GM003016,ORDGM003016,4463.67,INR,pending,
GM003017,ORDGM003017,1060.83,INR,pending,
GM003018,ORDGM003018,206.42,INR,pending,
GM003019,ORDGM003019,6761.51,INR,pending,
GM003020,ORDGM003020,1320.37,INR,pending,
GM003021,ORDGM003021,3759.63,INR,pending,
GM003022,ORDGM003022,1941.57,INR,pending,
GM003023,ORDGM003023,2695.79,INR,pending,
GM003024,ORDGM003024,1495.50,INR,pending,
GM003025,ORDGM003025,4034.84,INR,pending,
GM003026,ORDGM003026,567.27,INR,pending,
GM003027,ORDGM003027,935.64,INR,pending,
GM003028,ORDGM003028,1613.55,INR,pending,
GM003029,ORDGM003029,3878.94,INR,pending,
GM003030,ORDGM003030,1365.13,INR,pending,
GM003031,ORDGM003031,2324.56,INR,pending,
GM003032,ORDGM003032,2259.93,INR,pending,
GM003033,ORDGM003033,1469.68,INR,pending,
GM003034,ORDGM003034,404.73,INR,pending,
GM003035,ORDGM003035,10702.38,INR,pending,
GM003036,ORDGM003036,1953.43,INR,pending,
GM003037,ORDGM003037,1046.64,INR,pending,
GM003038,ORDGM003038,1911.63,INR,pending,
GM003039,ORDGM003039,1111.40,INR,pending,
GM003040,ORDGM003040,64.49,INR,pending,
GM003041,ORDGM003041,1596.77,INR,pending,
GM003042,ORDGM003042,4562.62,INR,pending,
GM003043,ORDGM003043,356.65,INR,pending,
GM003044,ORDGM003044,1066.25,INR,pending,
GM003045,ORDGM003045,3.15,INR,pending,
GM003046,ORDGM003046,1400.46,INR,pending,
GM003047,ORDGM003047,4765.15,INR,pending,
GM003048,ORDGM003048,422.13,INR,pending,
GM003050,ORDGM003050,553.51,INR,pending,
GM003051,ORDGM003051,896.43,INR,pending,
GM003052,ORDGM003052,152.43,INR,pending,
GM003053,ORDGM003053,39.25,INR,pending,
GM003054,ORDGM003054,25.64,INR,pending,
GM003055,ORDGM003055,452.80,INR,pending,
GM003056,ORDGM003056,5565.43,INR,pending,
GM003057,ORDGM003057,131.25,INR,pending,
GM003058,ORDGM003058,3869.18,INR,pending,
GM003059,ORDGM003059,1324.67,INR,pending,
GM003060,ORDGM003060,785.59,INR,pending,
GM003061,ORDGM003061,566.70,INR,pending,
GM003062,ORDGM003062,153.51,INR,pending,
GM003063,ORDGM003063,7580.06,INR,pending,
GM003064,ORDGM003064,111.02,INR,pending,
GM003065,ORDGM003065,7771.66,INR,pending,
GM003066,ORDGM003066,3572.37,INR,pending,
GM003067,ORDGM003067,3268.63,INR,pending,
GM003068,ORDGM003068,148.13,INR,pending,
GM003069,ORDGM003069,5436.63,INR,pending,
GM003070,ORDGM003070,1327.50,INR,pending,
GM003071,ORDGM003071,2225.54,INR,pending,
GM003072,ORDGM003072,372.18,INR,pending,
GM003073,ORDGM003073,1988.28,INR,pending,
GM003074,ORDGM003074,1331.86,INR,pending,
GM003075,ORDGM003075,286.50,INR,pending,
GM003076,ORDGM003076,505.75,INR,pending,
GM003077,ORDGM003077,2484.02,INR,pending,
GM003078,ORDGM003078,1029.71,INR,pending,
GM003079,ORDGM003079,2325.91,INR,pending,
GM003080,ORDGM003080,4546.43,INR,pending,
GM003081,ORDGM003081,10414.34,INR,pending,
GM003082,ORDGM003082,15.51,INR,pending,
GM003083,ORDGM003083,129.36,INR,pending,
GM003084,ORDGM003084,3455.15,INR,pending,
GM003085,ORDGM003085,4968.02,INR,pending,
GM003086,ORDGM003086,1410.30,INR,pending,
GM003087,ORDGM003087,4290.96,INR,pending,
GM003088,ORDGM003088,82.19,INR,pending,
GM003089,ORDGM003089,564.08,INR,pending,
GM003090,ORDGM003090,317.52,INR,pending,
GM003091,ORDGM003091,1779.21,INR,pending,
GM003092,ORDGM003092,675.07,INR,pending,
GM003093,ORDGM003093,3381.29,INR,pending,
GM003094,ORDGM003094,4674.87,INR,pending,
GM003095,ORDGM003095,714.85,INR,pending,
GM003097,ORDGM003097,198.13,INR,pending,
GM003098,ORDGM003098,183.28,INR,pending,
GM003099,ORDGM003099,8746.48,INR,pending,
GM003100,ORDGM003100,527.97,INR,pending,
GM003102,ORDGM003102,4189.40,INR,pending,
GM003103,ORDGM003103,546.28,INR,pending,
GM003104,ORDGM003104,611.23,INR,pending,
GM003105,ORDGM003105,233.97,INR,pending,
GM003106,ORDGM003106,4082.16,INR,pending,
GM003107,ORDGM003107,38.68,INR,pending,
GM003108,ORDGM003108,1096.59,INR,pending,
GM003109,ORDGM003109,758.55,INR,pending,
GM003110,ORDGM003110,1819.82,INR,pending,
GM003111,ORDGM003111,1853.29,INR,pending,
GM003112,ORDGM003112,2212.52,INR,pending,
GM003113,ORDGM003113,1526.52,INR,pending,
GM003114,ORDGM003114,1368.55,INR,pending,
GM003115,ORDGM003115,3026.61,INR,pending,
GM003116,ORDGM003116,3394.49,INR,pending,
GM003117,ORDGM003117,1200.30,INR,pending,
GM003118,ORDGM003118,3579.04,INR,pending,
GM003119,ORDGM003119,2573.23,INR,pending,
GM003120,ORDGM003120,4651.15,INR,pending,
GM003121,ORDGM003121,1914.72,INR,pending,
GM003122,ORDGM003122,172.37,INR,pending,
GM003123,ORDGM003123,1358.54,INR,pending,
GM003124,ORDGM003124,5619.49,INR,pending,
GM003125,ORDGM003125,573.44,INR,pending,
GM003126,ORDGM003126,2950.27,INR,pending,
GM003127,ORDGM003127,253.74,INR,pending,
GM003128,ORDGM003128,3372.81,INR,pending,
GM003129,ORDGM003129,3108.00,INR,pending,
GM003130,ORDGM003130,3493.05,INR,pending,
GM003131,ORDGM003131,1653.48,INR,pending,
GM003132,ORDGM003132,161.30,INR,pending,
GM003133,ORDGM003133,4539.58,INR,pending,
GM003134,ORDGM003134,4957.72,INR,pending,
GM003136,ORDGM003136,3829.70,INR,pending,
GM003137,ORDGM003137,173.71,INR,pending,
GM003138,ORDGM003138,1981.75,INR,pending,
GM003139,ORDGM003139,4098.51,INR,pending,
GM003140,ORDGM003140,6684.94,INR,pending,
GM003141,ORDGM003141,37.23,INR,pending,
GM003142,ORDGM003142,25.15,INR,pending,
GM003143,ORDGM003143,898.48,INR,pending,
GM003144,ORDGM003144,30.45,INR,pending,
GM003145,ORDGM003145,1389.93,INR,pending,
GM003146,ORDGM003146,272.73,INR,pending,
GM003147,ORDGM003147,4430.49,INR,pending,
GM003148,ORDGM003148,854.90,INR,pending,
GM003149,ORDGM003149,2979.13,INR,pending,
GM003151,ORDGM003151,636.14,INR,pending,
GM003152,ORDGM003152,832.48,INR,pending,
GM003153,ORDGM003153,1937.61,INR,pending,
GM003154,ORDGM003154,5385.82,INR,pending,
GM003155,ORDGM003155,201.48,INR,pending,
GM003157,ORDGM003157,478.54,INR,pending,
GM003158,ORDGM003158,1659.11,INR,pending,
GM003159,ORDGM003159,1895.02,INR,pending,
GM003160,ORDGM003160,8254.81,INR,pending,
GM003161,ORDGM003161,553.26,INR,pending,
GM003162,ORDGM003162,411.74,INR,pending,
GM003163,ORDGM003163,702.40,INR,pending,
GM003164,ORDGM003164,503.49,INR,pending,
GM003165,ORDGM003165,4129.83,INR,pending,
GM003166,ORDGM003166,243.13,INR,pending,
GM003167,ORDGM003167,322.07,INR,pending,
GM003168,ORDGM003168,1814.69,INR,pending,
GM003169,ORDGM003169,2474.55,INR,pending,
GM003170,ORDGM003170,122.10,INR,pending,
GM003171,ORDGM003171,1725.14,INR,pending,
GM003172,ORDGM003172,11781.48,INR,pending,
GM003173,ORDGM003173,3016.21,INR,pending,
GM003174,ORDGM003174,1173.98,INR,pending,
GM003175,ORDGM003175,1921.96,INR,pending,
GM003177,ORDGM003177,2614.17,INR,pending,
GM003179,ORDGM003179,1293.48,INR,pending,
GM003180,ORDGM003180,369.23,INR,pending,
GM003181,ORDGM003181,4004.79,INR,pending,
GM003182,ORDGM003182,2418.86,INR,pending,
GM003183,ORDGM003183,3173.15,INR,pending,
GM003185,ORDGM003185,253.28,INR,pending,
GM003186,ORDGM003186,4152.61,INR,pending,
GM003188,ORDGM003188,2612.16,INR,pending,
GM003191,ORDGM003191,1096.84,INR,pending,
GM003192,ORDGM003192,1447.05,INR,pending,
GM003193,ORDGM003193,1417.66,INR,pending,
GM003195,ORDGM003195,1911.63,INR,pending,
GM003197,ORDGM003197,1658.46,INR,pending,
GM003198,ORDGM003198,38.90,INR,pending,
GM003199,ORDGM003199,97.13,INR,pending,
GM003200,ORDGM003200,4629.32,INR,pending,
GM003201,ORDGM003201,1825.11,INR,pending,
GM003202,ORDGM003202,556.92,INR,pending,
GM003204,ORDGM003204,138.94,INR,pending,
GM003205,ORDGM003205,219.81,INR,pending,
GM003206,ORDGM003206,449.72,INR,pending,
GM003207,ORDGM003207,970.94,INR,pending,
GM003208,ORDGM003208,3030.11,INR,pending,
GM003209,ORDGM003209,3181.55,INR,pending,
GM003210,ORDGM003210,1165.79,INR,pending,
GM003211,ORDGM003211,1812.87,INR,pending,
GM003212,ORDGM003212,9858.25,INR,pending,
GM003213,ORDGM003213,565.22,INR,pending,
GM003214,ORDGM003214,37.70,INR,pending,
GM003215,ORDGM003215,6501.60,INR,pending,
GM003216,ORDGM003216,1846.14,INR,pending,
GM003217,ORDGM003217,414.93,INR,pending,
GM003218,ORDGM003218,123.15,INR,pending,
GM003219,ORDGM003219,1573.45,INR,pending,
GM003220,ORDGM003220,647.60,INR,pending,
GM003221,ORDGM003221,4877.92,INR,pending,
GM003222,ORDGM003222,1283.52,INR,pending,
