gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM002974,ORDGM002974,771.79,INR,pending,
GM002975,ORDGM002975,3589.59,INR,pending,
GM002976,ORDGM002976,4745.48,INR,pending,
GM002977,ORDGM002977,1688.48,INR,pending,
GM002978,ORDGM002978,349.19,INR,pending,
GM002980,ORDGM002980,1949.75,INR,pending,
GM002981,ORDGM002981,1463.84,INR,pending,
GM002982,ORDGM002982,1440.73,INR,pending,
GM002983,ORDGM002983,336.97,INR,pending,
GM002985,ORDGM002985,307.79,INR,pending,
GM002986,ORDGM002986,5143.14,INR,pending,
GM002987,ORDGM002987,1206.40,INR,pending,
GM002988,ORDGM002988,5451.35,INR,pending,
GM002989,ORDGM002989,1833.82,INR,pending,
GM002990,ORDGM002990,1667.15,INR,pending,
GM002991,ORDGM002991,586.47,INR,pending,
GM002992,ORDGM002992,1245.68,INR,pending,
GM002993,ORDGM002993,4009.94,INR,pending,
GM002994,ORDGM002994,1078.08,INR,pending,
GM002995,ORDGM002995,2855.22,INR,pending,
GM002996,ORDGM002996,3.37,INR,pending,
GM002997,ORDGM002997,1869.33,INR,pending,
GM002999,ORDGM002999,5203.54,INR,pending,
GM003000,ORDGM003000,1202.61,INR,pending,
GM003001,ORDGM003001,3774.69,INR,pending,
GM003002,ORDGM003002,405.60,INR,pending,
GM003003,ORDGM003003,3295.10,INR,pending,
GM003004,ORDGM003004,2433.06,INR,pending,
GM003005,ORDGM003005,108.95,INR,pending,
GM003006,ORDGM003006,219.16,INR,pending,
GM003007,ORDGM003007,1074.11,INR,pending,
GM003008,ORDGM003008,359.91,INR,pending,
GM003009,ORDGM003009,314.41,INR,pending,
GM003010,ORDGM003010,4183.95,INR,pending,
GM003011,ORDGM003011,490.90,INR,pending,
GM003012,ORDGM003012,5397.26,INR,pending,
GM003013,ORDGM003013,70.88,INR,pending,
GM003014,ORDGM003014,4915.27,INR,pending,
GM003015,ORDGM003015,1010.83,INR,pending,
GM003016,ORDGM003016,4491.09,INR,pending,
GM003017,ORDGM003017,1063.43,INR,pending,
GM003018,ORDGM003018,205.92,INR,pending,
GM003019,ORDGM003019,6720.23,INR,pending,
GM003020,ORDGM003020,1326.84,INR,pending,
GM003021,ORDGM003021,3736.67,INR,pending,
GM003023,ORDGM003023,2695.79,INR,pending,
GM003025,ORDGM003025,4015.18,INR,pending,
GM003026,ORDGM003026,572.15,INR,pending,
GM003027,ORDGM003027,931.08,INR,pending,
GM003028,ORDGM003028,1627.43,INR,pending,
GM003029,ORDGM003029,3888.43,INR,pending,
GM003030,ORDGM003030,1356.80,INR,pending,
GM003032,ORDGM003032,2259.93,INR,pending,
GM003033,ORDGM003033,1469.68,INR,pending,
GM003034,ORDGM003034,402.26,INR,pending,
GM003035,ORDGM003035,10676.25,INR,pending,
GM003036,ORDGM003036,1958.21,INR,pending,
GM003037,ORDGM003037,1046.64,INR,pending,
GM003038,ORDGM003038,1904.61,INR,pending,
GM003039,ORDGM003039,1104.61,INR,pending,
GM003040,ORDGM003040,64.09,INR,pending,
GM003041,ORDGM003041,1583.16,INR,pending,
GM003042,ORDGM003042,4601.85,INR,pending,
GM003045,ORDGM003045,3.12,INR,pending,
GM003046,ORDGM003046,1400.46,INR,pending,
GM003047,ORDGM003047,4741.94,INR,pending,
GM003048,ORDGM003048,420.08,INR,pending,
GM003049,ORDGM003049,1243.44,INR,pending,
GM003050,ORDGM003050,551.47,INR,pending,
GM003051,ORDGM003051,890.96,INR,pending,
GM003052,ORDGM003052,152.80,INR,pending,
GM003053,ORDGM003053,39.25,INR,pending,
GM003054,ORDGM003054,25.49,INR,pending,
GM003055,ORDGM003055,452.80,INR,pending,
GM003056,ORDGM003056,5592.68,INR,pending,
GM003057,ORDGM003057,130.93,INR,pending,
GM003059,ORDGM003059,1324.67,INR,pending,
GM003061,ORDGM003061,566.70,INR,pending,
GM003062,ORDGM003062,153.51,INR,pending,
GM003063,ORDGM003063,7580.06,INR,pending,
GM003064,ORDGM003064,110.47,INR,pending,
GM003065,ORDGM003065,7819.40,INR,pending,
GM003066,ORDGM003066,3581.12,INR,pending,
GM003067,ORDGM003067,3240.76,INR,pending,
GM003068,ORDGM003068,147.23,INR,pending,
GM003069,ORDGM003069,5456.67,INR,pending,
GM003070,ORDGM003070,1316.19,INR,pending,
GM003071,ORDGM003071,2239.21,INR,pending,
GM003072,ORDGM003072,373.55,INR,pending,
GM003073,ORDGM003073,1983.42,INR,pending,
GM003074,ORDGM003074,1331.86,INR,pending,
GM003075,ORDGM003075,286.50,INR,pending,
GM003077,ORDGM003077,2471.92,INR,pending,
GM003078,ORDGM003078,1029.71,INR,pending,
GM003079,ORDGM003079,2331.60,INR,pending,
GM003080,ORDGM003080,4574.36,INR,pending,
GM003081,ORDGM003081,10439.83,INR,pending,
GM003082,ORDGM003082,15.43,INR,pending,
GM003083,ORDGM003083,128.57,INR,pending,
GM003084,ORDGM003084,3472.07,INR,pending,
GM003085,ORDGM003085,4968.02,INR,pending,
GM003086,ORDGM003086,1410.30,INR,pending,
GM003087,ORDGM003087,4270.05,INR,pending,
GM003088,ORDGM003088,81.99,INR,pending,
GM003089,ORDGM003089,566.15,INR,pending,
GM003090,ORDGM003090,320.25,INR,pending,
GM003091,ORDGM003091,1794.52,INR,pending,
GM003092,ORDGM003092,669.31,INR,pending,
GM003093,ORDGM003093,3381.29,INR,pending,
GM003095,ORDGM003095,718.35,INR,pending,
GM003096,ORDGM003096,24.45,INR,pending,
GM003097,ORDGM003097,198.86,INR,pending,
GM003098,ORDGM003098,182.84,INR,pending,
GM003099,ORDGM003099,8725.18,INR,pending,
GM003100,ORDGM003100,523.47,INR,pending,
GM003101,ORDGM003101,433.16,INR,pending,
GM003102,ORDGM003102,4179.19,INR,pending,
GM003103,ORDGM003103,546.28,INR,pending,
GM003104,ORDGM003104,608.25,INR,pending,
GM003106,ORDGM003106,4072.19,INR,pending,
GM003107,ORDGM003107,38.49,INR,pending,
GM003108,ORDGM003108,1100.63,INR,pending,
GM003109,ORDGM003109,763.21,INR,pending,
GM003110,ORDGM003110,1831.00,INR,pending,
GM003111,ORDGM003111,1853.29,INR,pending,
GM003112,ORDGM003112,2231.54,INR,pending,
GM003113,ORDGM003113,1532.14,INR,pending,
GM003114,ORDGM003114,1368.55,INR,pending,
GM003115,ORDGM003115,3015.49,INR,pending,
GM003116,ORDGM003116,3402.77,INR,pending,
GM003117,ORDGM003117,1200.30,INR,pending,
GM003118,ORDGM003118,3579.04,INR,pending,
GM003119,ORDGM003119,2563.78,INR,pending,
GM003120,ORDGM003120,4662.50,INR,pending,
GM003121,ORDGM003121,1921.78,INR,pending,
GM003122,ORDGM003122,173.21,INR,pending,
GM003123,ORDGM003123,1363.54,INR,pending,
GM003124,ORDGM003124,5654.01,INR,pending,
GM003125,ORDGM003125,573.44,INR,pending,
GM003126,ORDGM003126,2957.50,INR,pending,
GM003127,ORDGM003127,253.12,INR,pending,
GM003128,ORDGM003128,3381.06,INR,pending,
GM003129,ORDGM003129,3123.21,INR,pending,
GM003130,ORDGM003130,3514.50,INR,pending,
GM003131,ORDGM003131,1649.44,INR,pending,
GM003132,ORDGM003132,160.91,INR,pending,
GM003133,ORDGM003133,4539.58,INR,pending,
GM003135,ORDGM003135,3145.17,INR,pending,
GM003136,ORDGM003136,3815.64,INR,pending,
GM003137,ORDGM003137,173.71,INR,pending,
GM003138,ORDGM003138,1993.93,INR,pending,
GM003139,ORDGM003139,4098.51,INR,pending,
GM003140,ORDGM003140,6684.94,INR,pending,
GM003141,ORDGM003141,37.41,INR,pending,
GM003142,ORDGM003142,25.24,INR,pending,
GM003143,ORDGM003143,898.48,INR,pending,
GM003144,ORDGM003144,30.72,INR,pending,
GM003145,ORDGM003145,1386.54,INR,pending,
GM003146,ORDGM003146,272.06,INR,pending,
GM003147,ORDGM003147,4419.70,INR,pending,
GM003149,ORDGM003149,2986.40,INR,pending,
GM003150,ORDGM003150,464.41,INR,pending,
GM003151,ORDGM003151,640.05,INR,pending,
GM003152,ORDGM003152,836.56,INR,pending,
GM003153,ORDGM003153,1937.61,INR,pending,
GM003154,ORDGM003154,5366.04,INR,pending,
GM003155,ORDGM003155,200.99,INR,pending,
GM003156,ORDGM003156,55.81,INR,pending,
GM003157,ORDGM003157,478.54,INR,pending,
GM003158,ORDGM003158,1644.97,INR,pending,
GM003159,ORDGM003159,1895.02,INR,pending,
GM003160,ORDGM003160,8295.23,INR,pending,
GM003161,ORDGM003161,549.88,INR,pending,
GM003162,ORDGM003162,410.74,INR,pending,
GM003163,ORDGM003163,702.40,INR,pending,
GM003165,ORDGM003165,4155.20,INR,pending,
GM003166,ORDGM003166,242.54,INR,pending,
GM003167,ORDGM003167,322.86,INR,pending,
GM003168,ORDGM003168,1814.69,INR,pending,
GM003169,ORDGM003169,2453.45,INR,pending,
GM003170,ORDGM003170,121.65,INR,pending,
GM003171,ORDGM003171,1729.37,INR,pending,
GM003172,ORDGM003172,11824.90,INR,pending,
GM003173,ORDGM003173,3016.21,INR,pending,
GM003174,ORDGM003174,1176.85,INR,pending,
GM003175,ORDGM003175,1905.57,INR,pending,
GM003176,ORDGM003176,435.16,INR,pending,
GM003177,ORDGM003177,2626.97,INR,pending,
GM003179,ORDGM003179,1293.48,INR,pending,
GM003180,ORDGM003180,370.59,INR,pending,
GM003181,ORDGM003181,4004.79,INR,pending,
GM003182,ORDGM003182,2433.72,INR,pending,
GM003183,ORDGM003183,3188.69,INR,pending,
GM003184,ORDGM003184,183.76,INR,pending,
GM003185,ORDGM003185,253.28,INR,pending,
GM003186,ORDGM003186,4142.50,INR,pending,
GM003187,ORDGM003187,1380.32,INR,pending,
GM003188,ORDGM003188,2612.16,INR,pending,
GM003189,ORDGM003189,34.96,INR,pending,
GM003190,ORDGM003190,656.09,INR,pending,
GM003191,ORDGM003191,1094.17,INR,pending,
GM003193,ORDGM003193,1405.57,INR,pending,
GM003194,ORDGM003194,397.20,INR,pending,
GM003195,ORDGM003195,1916.31,INR,pending,
GM003196,ORDGM003196,2136.11,INR,pending,
GM003197,ORDGM003197,1648.33,INR,pending,
GM003198,ORDGM003198,38.81,INR,pending,
GM003199,ORDGM003199,97.96,INR,pending,
GM003200,ORDGM003200,4618.01,INR,pending,
GM003201,ORDGM003201,1825.11,INR,pending,
GM003202,ORDGM003202,553.52,INR,pending,
GM003203,ORDGM003203,103.71,INR,pending,
GM003205,ORDGM003205,221.16,INR,pending,
GM003206,ORDGM003206,449.72,INR,pending,
GM003207,ORDGM003207,970.94,INR,pending,
GM003208,ORDGM003208,3030.11,INR,pending,
GM003209,ORDGM003209,3181.55,INR,pending,
GM003210,ORDGM003210,1165.79,INR,pending,
GM003211,ORDGM003211,1806.22,INR,pending,
GM003213,ORDGM003213,566.60,INR,pending,
GM003214,ORDGM003214,37.52,INR,pending,
GM003215,ORDGM003215,6461.90,INR,pending,
GM003216,ORDGM003216,1830.40,INR,pending,
GM003217,ORDGM003217,413.40,INR,pending,
GM003218,ORDGM003218,123.45,INR,pending,
GM003219,ORDGM003219,1577.29,INR,pending,
GM003220,ORDGM003220,646.02,INR,pending,
GM003221,ORDGM003221,4836.33,INR,pending,
GM003222,ORDGM003222,1280.38,INR,pending,
GM003223,ORDGM003223,1248.23,INR,pending,
GM003224,ORDGM003224,2569.52,INR,pending,
GM003225,ORDGM003225,5494.29,INR,pending,
GM003226,ORDGM003226,4553.75,INR,pending,
GM003228,ORDGM003228,2666.91,INR,pending,
GM003229,ORDGM003229,2966.91,INR,pending,
GM003230,ORDGM003230,514.51,INR,pending,
GM003231,ORDGM003231,1614.10,INR,pending,
GM003232,ORDGM003232,2921.11,INR,pending,
GM003233,ORDGM003233,1062.64,INR,pending,
GM003234,ORDGM003234,4249.21,INR,pending,
GM003235,ORDGM003235,2672.08,INR,pending,
GM003236,ORDGM003236,54.12,INR,pending,
GM003237,ORDGM003237,434.26,INR,pending,
GM003238,ORDGM003238,30.03,INR,pending,
GM003239,ORDGM003239,539.86,INR,pending,
GM003240,ORDGM003240,1406.60,INR,pending,
GM003241,ORDGM003241,2728.78,INR,pending,
GM003242,ORDGM003242,1921.75,INR,pending,
GM003243,ORDGM003243,3602.41,INR,pending,
GM003244,ORDGM003244,2352.18,INR,pending,
GM003245,ORDGM003245,162.69,INR,pending,
GM003246,ORDGM003246,5187.73,INR,pending,
GM003247,ORDGM003247,2678.76,INR,pending,
GM003248,ORDGM003248,974.36,INR,pending,
GM003249,ORDGM003249,2149.11,INR,pending,
GM003250,ORDGM003250,320.44,INR,pending,
GM003251,ORDGM003251,1022.93,INR,pending,
GM003252,ORDGM003252,2542.53,INR,pending,
GM003253,ORDGM003253,557.82,INR,pending,
GM003254,ORDGM003254,275.53,INR,pending,
GM003255,ORDGM003255,5684.38,INR,pending,
GM003256,ORDGM003256,854.88,INR,pending,
GM003257,ORDGM003257,6446.73,INR,pending,
GM003258,ORDGM003258,442.61,INR,pending,
GM003259,ORDGM003259,47.99,INR,pending,
GM003260,ORDGM003260,4103.78,INR,pending,
GM003261,ORDGM003261,1046.35,INR,pending,
GM003262,ORDGM003262,347.09,INR,pending,
GM003263,ORDGM003263,898.59,INR,pending,
GM003264,ORDGM003264,557.13,INR,pending,
GM003265,ORDGM003265,3221.30,INR,pending,
GM003266,ORDGM003266,1949.24,INR,pending,
GM003267,ORDGM003267,1884.90,INR,pending,
GM003268,ORDGM003268,2279.30,INR,pending,
GM003269,ORDGM003269,117.08,INR,pending,
GM003270,ORDGM003270,1885.49,INR,pending,
GM003271,ORDGM003271,855.96,INR,pending,
GM003272,ORDGM003272,165.55,INR,pending,
GM003273,ORDGM003273,153.43,INR,pending,
GM003274,ORDGM003274,943.25,INR,pending,
GM003275,ORDGM003275,123.89,INR,pending,
GM003276,ORDGM003276,370.97,INR,pending,
GM003277,ORDGM003277,6068.45,INR,pending,
GM003278,ORDGM003278,935.89,INR,pending,
GM003279,ORDGM003279,430.63,INR,pending,
GM003280,ORDGM003280,358.04,INR,pending,
GM003281,ORDGM003281,1629.43,INR,pending,
GM003282,ORDGM003282,1210.15,INR,pending,
GM003283,ORDGM003283,2371.02,INR,pending,
GM003284,ORDGM003284,90.99,INR,pending,
GM003285,ORDGM003285,224.81,INR,pending,
GM003286,ORDGM003286,532.92,INR,pending,
GM003287,ORDGM003287,468.10,INR,pending,
GM003288,ORDGM003288,873.38,INR,pending,
GM003289,ORDGM003289,102.04,INR,pending,
GM003290,ORDGM003290,630.99,INR,pending,
GM003291,ORDGM003291,700.67,INR,pending,
GM003292,ORDGM003292,55.15,INR,pending,
GM003293,ORDGM003293,2898.48,INR,pending,
GM003294,ORDGM003294,1931.88,INR,pending,
GM003295,ORDGM003295,3538.03,INR,pending,
GM003296,ORDGM003296,3772.62,INR,pending,
GM003297,ORDGM003297,679.13,INR,pending,
GM003298,ORDGM003298,152.75,INR,pending,
GM003299,ORDGM003299,732.11,INR,pending,
GM003300,ORDGM003300,268.98,INR,pending,
GM003301,ORDGM003301,756.34,INR,pending,
GM003302,ORDGM003302,1242.47,INR,pending,
GM003303,ORDGM003303,1836.79,INR,pending,
GM003304,ORDGM003304,3805.92,INR,pending,
GM003306,ORDGM003306,5886.39,INR,pending,
GM003307,ORDGM003307,1071.83,INR,pending,
GM003308,ORDGM003308,798.35,INR,pending,
GM003309,ORDGM003309,1548.19,INR,pending,
GM003310,ORDGM003310,4524.14,INR,pending,
GM003311,ORDGM003311,3049.04,INR,pending,
GM003312,ORDGM003312,190.02,INR,pending,
GM003313,ORDGM003313,7297.21,INR,pending,
GM003314,ORDGM003314,1910.50,INR,pending,
GM003315,ORDGM003315,2913.29,INR,pending,
GM003316,ORDGM003316,1217.65,INR,pending,
GM003317,ORDGM003317,140.46,INR,pending,
GM003318,ORDGM003318,434.10,INR,pending,
GM003319,ORDGM003319,1624.57,INR,pending,
GM003320,ORDGM003320,526.42,INR,pending,
GM003321,ORDGM003321,974.65,INR,pending,
GM003322,ORDGM003322,2671.34,INR,pending,
GM003323,ORDGM003323,533.16,INR,pending,
GM003324,ORDGM003324,3501.40,INR,pending,
GM003325,ORDGM003325,2007.95,INR,pending,
GM003326,ORDGM003326,3806.21,INR,pending,
GM003327,ORDGM003327,776.96,INR,pending,
GM003328,ORDGM003328,9666.73,INR,pending,
GM003329,ORDGM003329,2522.88,INR,pending,
GM003330,ORDGM003330,3754.36,INR,pending,
GM003332,ORDGM003332,972.31,INR,pending,
GM003333,ORDGM003333,3258.65,INR,pending,
GM003334,ORDGM003334,693.19,INR,pending,
GM003335,ORDGM003335,285.39,INR,pending,
GM003336,ORDGM003336,3250.58,INR,pending,
GM003337,ORDGM003337,1812.58,INR,pending,
GM003338,ORDGM003338,2139.12,INR,pending,
GM003339,ORDGM003339,1037.19,INR,pending,
GM003340,ORDGM003340,201.27,INR,pending,
GM003341,ORDGM003341,947.68,INR,pending,
GM003342,ORDGM003342,2488.89,INR,pending,
GM003343,ORDGM003343,1230.91,INR,pending,
GM003344,ORDGM003344,1559.05,INR,pending,
GM003345,ORDGM003345,441.07,INR,pending,
GM003346,ORDGM003346,745.51,INR,pending,
GM003347,ORDGM003347,1299.49,INR,pending,
GM003348,ORDGM003348,1300.13,INR,pending,
GM003349,ORDGM003349,1833.74,INR,pending,
GM003350,ORDGM003350,912.89,INR,pending,
GM003351,ORDGM003351,480.61,INR,pending,
GM003352,ORDGM003352,121.62,INR,pending,
GM003353,ORDGM003353,3804.27,INR,pending,
GM003354,ORDGM003354,1080.18,INR,pending,
GM003355,ORDGM003355,3286.71,INR,pending,
GM003356,ORDGM003356,989.66,INR,pending,
GM003357,ORDGM003357,222.31,INR,pending,
GM003358,ORDGM003358,5.17,INR,pending,
GM003359,ORDGM003359,3763.36,INR,pending,
GM003361,ORDGM003361,4045.75,INR,pending,
GM003362,ORDGM003362,4947.44,INR,pending,
GM003363,ORDGM003363,9680.15,INR,pending,
GM003364,ORDGM003364,126.11,INR,pending,
GM003365,ORDGM003365,2670.20,INR,pending,
GM003366,ORDGM003366,3408.34,INR,pending,
GM003367,ORDGM003367,1842.28,INR,pending,
GM003368,ORDGM003368,1346.63,INR,pending,
GM003369,ORDGM003369,1897.96,INR,pending,
GM003370,ORDGM003370,229.02,INR,pending,
GM003371,ORDGM003371,198.77,INR,pending,
GM003372,ORDGM003372,1291.34,INR,pending,
GM003373,ORDGM003373,478.29,INR,pending,
GM003374,ORDGM003374,94.43,INR,pending,
GM003375,ORDGM003375,682.46,INR,pending,
GM003377,ORDGM003377,1301.71,INR,pending,
GM003378,ORDGM003378,2868.79,INR,pending,
GM003379,ORDGM003379,723.77,INR,pending,
GM003380,ORDGM003380,516.39,INR,pending,
GM003381,ORDGM003381,2168.09,INR,pending,
GM003382,ORDGM003382,177.26,INR,pending,
GM003383,ORDGM003383,1194.61,INR,pending,
GM003384,ORDGM003384,3060.24,INR,pending,
GM003385,ORDGM003385,151.77,INR,pending,
GM003386,ORDGM003386,136.51,INR,pending,
GM003387,ORDGM003387,1735.18,INR,pending,
GM003388,ORDGM003388,1108.42,INR,pending,
GM003389,ORDGM003389,1238.38,INR,pending,
GM003390,ORDGM003390,2293.31,INR,pending,
GM003391,ORDGM003391,1914.05,INR,pending,
GM003392,ORDGM003392,3757.13,INR,pending,
GM003393,ORDGM003393,1289.57,INR,pending,
GM003394,ORDGM003394,1604.89,INR,pending,
GM003395,ORDGM003395,64.55,INR,pending,
GM003396,ORDGM003396,2663.26,INR,pending,
GM003397,ORDGM003397,1682.56,INR,pending,
GM003398,ORDGM003398,2049.60,INR,pending,
GM003399,ORDGM003399,3217.84,INR,pending,
GM003401,ORDGM003401,5278.80,INR,pending,
GM003402,ORDGM003402,4497.40,INR,pending,
GM003404,ORDGM003404,634.70,INR,pending,
GM003405,ORDGM003405,5469.35,INR,pending,
GM003407,ORDGM003407,58.87,INR,pending,
GM003409,ORDGM003409,617.49,INR,pending,
GM003410,ORDGM003410,4331.08,INR,pending,
GM003411,ORDGM003411,2385.76,INR,pending,
GM003412,ORDGM003412,921.49,INR,pending,
GM003413,ORDGM003413,2924.43,INR,pending,
GM003414,ORDGM003414,5059.42,INR,pending,
GM003415,ORDGM003415,164.70,INR,pending,
GM003416,ORDGM003416,184.59,INR,pending,
GM003417,ORDGM003417,3754.81,INR,pending,
GM003418,ORDGM003418,3640.37,INR,pending,
GM003419,ORDGM003419,614.75,INR,pending,
GM003420,ORDGM003420,2116.18,INR,pending,
GM003421,ORDGM003421,2358.93,INR,pending,
GM003422,ORDGM003422,1300.43,INR,pending,
GM003423,ORDGM003423,720.88,INR,pending,
GM003424,ORDGM003424,1219.66,INR,pending,
GM003425,ORDGM003425,975.68,INR,pending,
GM003426,ORDGM003426,2002.33,INR,pending,
GM003427,ORDGM003427,1292.93,INR,pending,
GM003428,ORDGM003428,1064.74,INR,pending,
GM003429,ORDGM003429,741.23,INR,pending,
GM003430,ORDGM003430,64.09,INR,pending,
GM003431,ORDGM003431,2596.59,INR,pending,
GM003432,ORDGM003432,7702.68,INR,pending,
GM003433,ORDGM003433,131.59,INR,pending,
GM003434,ORDGM003434,310.29,INR,pending,
GM003435,ORDGM003435,3262.12,INR,pending,
GM003436,ORDGM003436,410.23,INR,pending,
GM003437,ORDGM003437,2312.81,INR,pending,
GM003438,ORDGM003438,3916.19,INR,pending,
GM003439,ORDGM003439,2007.54,INR,pending,
GM003440,ORDGM003440,436.08,INR,pending,
GM003441,ORDGM003441,4121.60,INR,pending,
GM003442,ORDGM003442,2592.12,INR,pending,
GM003443,ORDGM003443,3735.92,INR,pending,
GM003444,ORDGM003444,9132.42,INR,pending,
GM003445,ORDGM003445,173.33,INR,pending,
GM003446,ORDGM003446,3815.78,INR,pending,
GM003448,ORDGM003448,1564.89,INR,pending,
GM003449,ORDGM003449,4993.51,INR,pending,
GM003450,ORDGM003450,2903.20,INR,pending,
GM003451,ORDGM003451,565.86,INR,pending,
GM003452,ORDGM003452,1095.88,INR,pending,
GM003453,ORDGM003453,6403.56,INR,pending,
GM003456,ORDGM003456,1506.77,INR,pending,
GM003457,ORDGM003457,472.87,INR,pending,
GM003458,ORDGM003458,40.45,INR,pending,
GM003459,ORDGM003459,2331.54,INR,pending,
GM003460,ORDGM003460,331.97,INR,pending,
GM003461,ORDGM003461,1706.05,INR,pending,
GM003462,ORDGM003462,849.08,INR,pending,
GM003464,ORDGM003464,1644.06,INR,pending,
GM003465,ORDGM003465,1600.92,INR,pending,
GM003466,ORDGM003466,2476.77,INR,pending,
GM003467,ORDGM003467,8592.34,INR,pending,
GM003468,ORDGM003468,122.57,INR,pending,
GM003469,ORDGM003469,253.07,INR,pending,
GM003470,ORDGM003470,5557.38,INR,pending,
GM003471,ORDGM003471,752.29,INR,pending,
GM003472,ORDGM003472,530.38,INR,pending,
GM003473,ORDGM003473,1317.70,INR,pending,
GM003474,ORDGM003474,6912.73,INR,pending,
GM003476,ORDGM003476,6918.58,INR,pending,
GM003477,ORDGM003477,3917.70,INR,pending,
GM003479,ORDGM003479,2724.86,INR,pending,
GM003480,ORDGM003480,328.90,INR,pending,
GM003481,ORDGM003481,1493.42,INR,pending,
GM003483,ORDGM003483,1006.90,INR,pending,
GM003484,ORDGM003484,59.11,INR,pending,
GM003485,ORDGM003485,427.23,INR,pending,
GM003486,ORDGM003486,3630.01,INR,pending,
GM003487,ORDGM003487,351.18,INR,pending,
GM003488,ORDGM003488,1070.48,INR,pending,
GM003489,ORDGM003489,2609.28,INR,pending,
GM003490,ORDGM003490,1172.29,INR,pending,
GM003491,ORDGM003491,1872.67,INR,pending,
GM003492,ORDGM003492,5742.38,INR,pending,
GM003493,ORDGM003493,5358.58,INR,pending,
GM003494,ORDGM003494,646.06,INR,pending,
GM003495,ORDGM003495,185.08,INR,pending,
GM003497,ORDGM003497,721.12,INR,pending,
GM003498,ORDGM003498,155.37,INR,pending,
GM003499,ORDGM003499,1161.97,INR,pending,
GM003500,ORDGM003500,783.44,INR,pending,
GM003501,ORDGM003501,1038.33,INR,pending,
GM003502,ORDGM003502,1694.51,INR,pending,
GM003503,ORDGM003503,5032.01,INR,pending,
GM003504,ORDGM003504,296.24,INR,pending,
GM003505,ORDGM003505,1365.46,INR,pending,
GM003507,ORDGM003507,350.76,INR,pending,
GM003508,ORDGM003508,918.06,INR,pending,
GM003509,ORDGM003509,2214.19,INR,pending,
GM003510,ORDGM003510,1185.04,INR,pending,
GM003511,ORDGM003511,3797.50,INR,pending,
GM003512,ORDGM003512,787.89,INR,pending,
GM003513,ORDGM003513,763.18,INR,pending,
GM003514,ORDGM003514,171.13,INR,pending,
GM003515,ORDGM003515,3515.86,INR,pending,
GM003516,ORDGM003516,2394.44,INR,pending,
GM003517,ORDGM003517,1469.66,INR,pending,
GM003518,ORDGM003518,495.64,INR,pending,
GM003519,ORDGM003519,153.56,INR,pending,
GM003520,ORDGM003520,2509.90,INR,pending,
GM003521,ORDGM003521,3248.53,INR,pending,
GM003522,ORDGM003522,534.29,INR,pending,
GM003523,ORDGM003523,5053.29,INR,pending,
GM003524,ORDGM003524,1276.56,INR,pending,
GM003525,ORDGM003525,728.48,INR,pending,
GM003526,ORDGM003526,3972.69,INR,pending,
GM003527,ORDGM003527,3825.93,INR,pending,
